# Logs/Worker.log

2026-04-25 17:16:18,058 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:31:39,685 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/better-search-through-people, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:31:45,214 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/multimedia-search-in-france, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:31:50,743 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/worship-tech, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:31:56,271 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/responsive-to-customser, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:32:01,799 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/fingerprints-of-a-camera, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:32:07,330 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/eventweb-is-born, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:32:12,858 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/ever-widening-web, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:32:18,387 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/google-calendar, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:32:23,915 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/seraja-progress, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:32:29,443 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/best-jobs-well-i-am-in-one, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:32:34,972 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/the-web-you-trust, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:32:40,501 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/user-video-on-microsoft, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:32:46,033 - Worker-0 - INFO - Downloaded http:, status <606>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:32:51,548 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/google-search, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:32:57,076 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/video-revolution-continues, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:33:02,600 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/world-wide-tv-network, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:33:08,129 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/social-search-2, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:33:13,657 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/escience, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:33:19,185 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/popular-videos, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:33:24,710 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/data-in-motion, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:33:30,237 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/video-search-presenting-results, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:33:35,761 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/german-memories, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:33:41,289 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/wifi-at-mumbai-airport, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:33:46,816 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/seraja-product-development, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:33:52,341 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/freezen-in-time-or, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:33:57,864 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/too-much-travel, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:34:03,394 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/seraja-9-goes-live, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:34:08,922 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/binford-in-bangalore, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:34:14,453 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/improving-speech-recognition-for-video-indexing, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:34:19,977 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/watershed-event-for-web, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:34:25,500 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/iptv-and-eventweb-2, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:34:31,029 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/iptv, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:34:36,558 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/world-wide-event-web, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:34:42,089 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/new-media-business, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:34:47,613 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/novatiums-sub-100-netpc, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:34:53,141 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/483, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:34:58,665 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/iptv-and-eventweb, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:35:04,189 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/cisco-and-video-surveillance, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:35:09,717 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/computing3o, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:35:15,247 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/blinkx-introduces-implicit-search, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:35:20,772 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/microsoft-search-lab, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:35:26,300 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/review-of-video-search-on-the-web, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:35:31,828 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/creators-synthesizers-and-consumers, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:35:37,357 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/new-askcom, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:35:42,885 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/newscorp-going-mobile, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:35:48,412 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/future-surveillance, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:35:53,943 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/great-opportunity-for-video-researchers, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:35:59,469 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/data-mining, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:36:04,997 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/proposals-and-proposals, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:36:10,520 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/war-agains-cancer, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:36:16,047 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/online-video, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:36:21,576 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/till-divorce-do-us-apart, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:36:27,105 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/memories-uday-sengupta, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:36:32,653 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/a-new-folk-art-self-photographs, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:36:38,181 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/invented-in-india, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:36:43,709 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/timeline-segmentation-holistic-perspective, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:36:49,233 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/kosmix-one-more-from-stanford, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:36:54,762 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/test-driving-seraja-the-eventweb, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:37:00,291 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/460, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:37:05,817 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/fair-weather-patriotism, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:37:11,347 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/458, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:37:16,875 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/need-for-theory-and-models-of-events, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:37:22,401 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/riya-computer-vision-in-search, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:37:27,925 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/static-and-dynamic-cyberspaces, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:37:33,454 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/video-analysis-and-content-extraction-vace, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:37:38,981 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/progress-in-speech-recognition, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:37:44,505 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/family, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:37:50,035 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/a-great-but-failed-vision-medialab-asia, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:37:55,561 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/movies-by-and-for-phones, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:38:01,085 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/cameras, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:38:06,610 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/professor-wins-academy-award, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:38:12,138 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/research-in-search-really, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:38:17,667 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/cancer-survivor, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:38:23,198 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/academic-reviewing-simone-santini, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:38:28,726 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/india-is-getting-expensive, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:38:34,254 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/the-ubiquitous-web, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:38:39,782 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/new-search-companies, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:38:45,310 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/academic-reviewing, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:38:50,838 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/mcluhan-is-out, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:38:56,366 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/picture-search-at-ask, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:39:01,897 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/india-today, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:39:07,425 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/437, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:39:12,952 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/where-is-this, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:39:18,481 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/internet-growth-in-china, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:39:24,009 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/globe-divide, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:39:29,537 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/eventweb-is-getting-ready, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:39:35,068 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/image-search-retrievr, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:39:40,596 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/gym-and-cabletvtelco, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:39:46,125 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/searching-maps, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:39:51,653 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/back-home, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:39:57,181 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/google-and-video, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:40:02,709 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/singapore-and-multimedia, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:40:08,237 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/eventweb-is-here-now, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:40:13,767 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/5-million-channel-tv-is-here, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:40:19,296 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/recognition-at-microsoft, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:40:24,820 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/godcasting, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:40:30,349 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/gutenbergs-revenge, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:40:35,873 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/face-processing-technology, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:40:41,397 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/india-a-mystery-land, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:40:46,925 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/folk-computing-sub-100-computer, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:40:52,451 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/bill-gates-on-speech-recognition, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:40:57,979 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/reflections, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:41:03,508 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/product-company-in-nagpur, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:41:09,033 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/nagpur, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:41:14,562 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/systems-in-india, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:41:20,091 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/a-memorable-evening-in-bangalore, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:41:25,620 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/bangalore-and-hyderabad, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:41:31,148 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/411, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:41:36,677 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/more-video-coming, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:41:42,201 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/from-gopher-to-google-for-eventweb, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:41:47,729 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/sourav-ganguli-issue, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:41:53,253 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/presentation-of-flickr-story-on-newscom, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:41:58,777 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/government-in-india, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:42:04,308 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/live-video-on-cnn-glimpse-into-the-future, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:42:09,836 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/microsoft-vs-netscape-and-microsoft-vs-google, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:42:15,360 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/academia-and-visual-maps, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:42:20,888 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/social-search, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:42:26,413 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/young-innovators-in-ics-180280, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:42:31,938 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/future-of-visual-maps, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:42:37,466 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/maps-become-more-visual, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:42:42,995 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/yearly-tests, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:42:48,523 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/time-is-of-the-essence, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:42:54,051 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/when-20, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:42:59,577 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/the-next-google, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:43:05,105 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/controls-at-wikipedia, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:43:10,628 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/promoting-events-promotro, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:43:16,159 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/video-on-skype, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:43:21,698 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/privacy-and-security, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:43:27,227 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/calendars-are-just-a-structuring-mechanism, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:43:32,756 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/search-andor-media, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:43:38,284 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/cyber-hugs, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:43:43,812 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/folk-computing-or-100-computer, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:43:49,337 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/now-laptops-getting-phone, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:43:54,860 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/indian-sentiments-in-cricket, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:44:00,391 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/visual-search-on-mobile-phones, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:44:05,919 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/video-games-in-academia, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:44:11,445 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/total-recall-an-echronicle, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:44:16,973 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/a-site-combining-taxonomy-and-folksonomy, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:44:22,501 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/calendar-of-events-is-limited, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:44:28,025 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/enterprise-search-is-not-for-google, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:44:33,554 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/us-innovation-slowing-down, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:44:39,081 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/tags-give-human-meaning, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:44:44,605 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/information-assimilation-using-wikis-and-maps, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:44:50,133 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/industry-support-for-academia, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:44:55,661 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/drama-architecture-and-computers, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:45:01,189 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/not-alone, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:45:06,717 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/taxonomy-and-folksonomy, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:45:12,248 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/workshops-at-acm-multimedia, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:45:17,776 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/video-sharing, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:45:23,304 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/third-day-at-acm-multimedia, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:45:28,833 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/second-day-at-acm-multimedia, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:45:34,361 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/first-day-at-acm-multimedia, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:45:39,889 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/going-to-acm-multimedia-2005, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:45:45,417 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/esther-dyson-and-when20, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:45:50,948 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/events-on-yahoo, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:45:56,475 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/events-are-not-just-scribbles-in-calendars, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:46:02,003 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/when20, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:46:07,532 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/microsoft-strengthens-search-research, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:46:13,060 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/real-reality, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:46:18,589 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/video-or-photo, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:46:24,119 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/terrible-state-of-search-engines, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:46:29,648 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/death-of-databases, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:46:35,176 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/living-in-virtual-world, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:46:40,705 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/indieflix-2, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:46:46,233 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/folk-events-and-mobiletv, status <200>, using cache ('styx.ics.uci.edu', 9004).
